YEAR,Car_Age,MILEAGE,CAR_PRICE
2023,0,0,82115
2021,2,23384,36500
2020,3,50607,29918
2019,4,43515,35987
2019,4,81707,27495
2018,5,60814,29995
2021,2,73341,30775
2012,11,125100,10500
2019,4,36000,31761
2017,6,95599,24691
